abbott_customer_id,zip_code,Territory_name,Region_name,District_name,state
32595,48060,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
496091,06614,"New Haven,CT",Northeast,"Hartford,CT",CT
906028,78613,"Austin,TX",Central,"Little Rock,AR",TX
497206,32750,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
505487,41017,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
498043,02905,"Providence,RI",Northeast,"Hartford,CT",RI
499381,61614,"Springfield,IL",Central,"Chicago,IL",IL
509358,10016,"Manhattan S,NY",Northeast,"New York,NY",NY
510786,01824,"Portland,ME",Northeast,"Boston,MA",MA
515625,10021,"Manhattan S,NY",Northeast,"New York,NY",NY
580251,19610,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
98805,51503,"Omaha,NE",Central,"Chicago N,IL",IA
1382198,01805,"Boston,MA",Northeast,"Boston,MA",MA
609021,98506,"Seattle,WA",West,"Seattle,WA",WA
398094,10075,"Manhattan N,NY",Northeast,"Long Island,NY",NY
502745,80218,"Denver N,CO",West,"Denver,CO",CO
692937,64068,"Kansas City E,MO",Central,"Kansas City,MO",MO
518079,99508,"Seattle,WA",West,"Seattle,WA",AK
1633715,43614,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
1408741,15301,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
868603,08724,"Cherry Hill,NJ",Southeast,"Baltimore,MD",NJ
927531,46635,"Fort Wayne,IN",Central,"Chicago,IL",IN
1536535,60201,"Chicago N,IL",Central,"Chicago N,IL",IL
1355169,55805,"Minneapolis,MN",Central,"Milwaukee,WI",MN
1540984,30518,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
2089269,42103,"Nashville N,TN",Great Lakes,"Nashville,TN",KY
1401885,06320,"New Haven,CT",Northeast,"Hartford,CT",CT
1376961,18106,"Scranton,PA",Northeast,"Philadelphia,PA",PA
4215460,48346,"Detroit,MI",Great Lakes,"Detroit,MI",MI
1807856,27103,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
5208245,50266,"Omaha,NE",Central,"Chicago N,IL",IA
5566601,24014,"Charleston,WV",Great Lakes,"Cincinnati,OH",VA
6618237,26506,"Morgantown,WV",Great Lakes,"Pittsburgh,PA",WV
7720318,05401,"Albany,NY",Northeast,"Albany,NY",VT
7898504,99362,"Spokane,WA",West,"Seattle,WA",WA
8564739,93105,"Fresno,CA",West,"Sacramento,CA",CA
1368744,43205,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
4457754,12027,"Albany,NY",Northeast,"Albany,NY",NY
7171051,33407,"Orlando S,FL",Southeast,"Jacksonville,FL",FL
1535646,48602,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
496293,15213,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
74748,10029,"Manhattan N,NY",Northeast,"Long Island,NY",NY
74748,10583,"White Plains,NY",Northeast,"Albany,NY",NY
771758079,21157,"Lancaster,PA",Northeast,"Philadelphia,PA",MD
499738,08901,"Morristown,NJ",Northeast,"New York,NY",NJ
42684,77802,"Austin,TX",Central,"Little Rock,AR",TX
501817,02190,"Providence,RI",Northeast,"Hartford,CT",MA
799252,29169,"Columbia,SC",Southeast,"Charlotte,NC",SC
295296,84604,"Salt Lake City,UT",West,"Denver,CO",UT
8735309,28204,"Charlotte,NC",Southeast,"Charlotte,NC",NC
588607,20678,"Baltimore,MD",Southeast,"Baltimore,MD",MD
502285,54016,"Minneapolis,MN",Central,"Milwaukee,WI",WI
909806,98022,"Seattle,WA",West,"Seattle,WA",WA
315530,48124,"Detroit,MI",Great Lakes,"Detroit,MI",MI
501855,04102,"Portland,ME",Northeast,"Boston,MA",ME
495662,03801,"Portland,ME",Northeast,"Boston,MA",NH
505055,01742,"Worcester,MA",Northeast,"Boston,MA",MA
3869746,78610,"Austin,TX",Central,"Little Rock,AR",TX
5219522,83814,"Spokane,WA",West,"Seattle,WA",ID
546932,97225,"Portland,OR",West,"Seattle,WA",OR
247380,21401,"Baltimore,MD",Southeast,"Baltimore,MD",MD
8494480,80124,"Denver S,CO",West,"Denver,CO",CO
1471204,27834,"Raleigh E,NC",Southeast,"Raleigh,NC",NC
498349,72903,"Little Rock,AR",Central,"Little Rock,AR",AR
73699,11776,"Long Island East,NY",Northeast,"Long Island,NY",NY
1393665,68114,"Omaha,NE",Central,"Chicago N,IL",NE
7409818,40536,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
944657,92868,"Huntington Beach,CA",West,"Los Angeles,CA",CA
76087,02904,"Providence,RI",Northeast,"Hartford,CT",RI
498996,53188,"Milwaukee,WI",Central,"Milwaukee,WI",WI
3862982,32701,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
78289,32701,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
9423688,45750,"Charleston,WV",Great Lakes,"Cincinnati,OH",OH
353623,75024,"Dallas N,TX",Central,"Dallas,TX",TX
235764,NULL,NULL,NULL,NULL,NULL
5517395,21704,"Rockville,MD",Southeast,"Baltimore,MD",MD
4460766,27518,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
283805,07052,"Newark,NJ",Northeast,"New York,NY",NJ
166881,45440,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
6809072,06105,"Hartford,CT",Northeast,"Hartford,CT",CT
1431144,10022,"Manhattan S,NY",Northeast,"New York,NY",NY
5171354,41017,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
1805220,84604,"Salt Lake City,UT",West,"Denver,CO",UT
7147537,70112,"New Orleans,LA",Central,"New Orleans,LA",LA
505567,85259,"Phoenix,AZ",West,"Phoenix,AZ",AZ
1407665,03878,"Portland,ME",Northeast,"Boston,MA",NH
523536,45212,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
8195702,80537,"Denver N,CO",West,"Denver,CO",CO
839438,04401,"Portland,ME",Northeast,"Boston,MA",ME
30816,53233,"Milwaukee,WI",Central,"Milwaukee,WI",WI
496918,34202,"Sarasota,FL",Southeast,"Tampa,FL",FL
760381,44691,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
30827,08690,"Morristown,NJ",Northeast,"New York,NY",NJ
765367,74136,"Oklahoma City,OK",Central,"Kansas City,MO",OK
173747,30809,"Greenville,SC",Southeast,"Charlotte,NC",GA
341086,10512,"White Plains,NY",Northeast,"Albany,NY",NY
499456,33021,"Miami,FL",Southeast,"Tampa,FL",FL
1498860,15212,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
1431144,10028,"Manhattan N,NY",Northeast,"Long Island,NY",NY
206854,22003,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
282210,10024,"Manhattan N,NY",Northeast,"Long Island,NY",NY
7974249,13057,"Rochester,NY",Northeast,"Albany,NY",NY
1829613,52403,"Omaha,NE",Central,"Chicago N,IL",IA
496586,46202,"Indianapolis,IN",Central,"Chicago,IL",IN
6179633,70503,"Houston N,TX",West,"Houston,TX",LA
5490852,72223,"Little Rock,AR",Central,"Little Rock,AR",AR
4447083,63141,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
812542,78712,"Austin,TX",Central,"Little Rock,AR",TX
41509,85206,"Phoenix,AZ",West,"Phoenix,AZ",AZ
1412728,28562,"Raleigh E,NC",Southeast,"Raleigh,NC",NC
5488712,43506,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
8156008,03053,"Worcester,MA",Northeast,"Boston,MA",NH
5256908,30117,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
500434,98195,"Seattle,WA",West,"Seattle,WA",WA
233344,01960,"Portland,ME",Northeast,"Boston,MA",MA
496389,92663,"Huntington Beach,CA",West,"Los Angeles,CA",CA
496562,31201,"Columbus,GA",Central,"New Orleans,LA",GA
504730,19355,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
7463471,32746,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
300715,29607,"Greenville,SC",Southeast,"Charlotte,NC",SC
1351960,32610,"Tampa,FL",Southeast,"Tampa,FL",FL
497664,46237,"Indianapolis,IN",Central,"Chicago,IL",IN
7176575,07901,"Morristown,NJ",Northeast,"New York,NY",NJ
140098,37128,"Nashville S,TN",Great Lakes,"Nashville,TN",TN
499642,11743,"Long Island East,NY",Northeast,"Long Island,NY",NY
6657514,48197,"Detroit,MI",Great Lakes,"Detroit,MI",MI
1808821,44718,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
1376961,18104,"Scranton,PA",Northeast,"Philadelphia,PA",PA
1776232,65804,"Kansas City E,MO",Central,"Kansas City,MO",MO
1502892,48036,"Detroit,MI",Great Lakes,"Detroit,MI",MI
499767,23502,"Richmond,VA",Southeast,"Raleigh,NC",VA
5290755,49085,"Grand Rapids,MI",Great Lakes,"Detroit,MI",MI
207228,46011,"Indianapolis,IN",Central,"Chicago,IL",IN
177830,89113,"Las Vegas,NV",West,"Phoenix,AZ",NV
6711500,04240,"Portland,ME",Northeast,"Boston,MA",ME
495592,66217,"Kansas City W,MO",Central,"Kansas City,MO",KS
4564737,72202,"Little Rock,AR",Central,"Little Rock,AR",AR
497076,33162,"Miami,FL",Southeast,"Tampa,FL",FL
166775,28025,"Charlotte,NC",Southeast,"Charlotte,NC",NC
1357342,07753,"Cherry Hill,NJ",Southeast,"Baltimore,MD",NJ
499397,27103,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
1447855,30033,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
516621,63042,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
4471338,23230,"Richmond,VA",Southeast,"Raleigh,NC",VA
508200,40503,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
903562,48823,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
665321,48109,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
5503576,98055,"Seattle,WA",West,"Seattle,WA",WA
496294,46250,"Indianapolis,IN",Central,"Chicago,IL",IN
2116964,64118,"Kansas City E,MO",Central,"Kansas City,MO",MO
685302564,20016,"Baltimore,MD",Southeast,"Baltimore,MD",DC
513757,03053,"Worcester,MA",Northeast,"Boston,MA",NH
5159464,97504,"Portland,OR",West,"Seattle,WA",OR
9511905,40207,"Louisville,KY",Great Lakes,"St. Louis,MO",NULL
3133905,48374,"Detroit,MI",Great Lakes,"Detroit,MI",MI
1393665,68118,"Omaha,NE",Central,"Chicago N,IL",NE
242391,06360,"New Haven,CT",Northeast,"Hartford,CT",CT
5171434,45219,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
499565,22554,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
499017,19087,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
508202,40503,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
1797915,75028,"Dallas N,TX",Central,"Dallas,TX",TX
7120532,10019,"Manhattan S,NY",Northeast,"New York,NY",NY
36429,93065,"Santa Clarita,CA",West,"Los Angeles,CA",CA
2058711481,18840,"Scranton,PA",Northeast,"Philadelphia,PA",PA
1410134,46123,"Indianapolis,IN",Central,"Chicago,IL",IN
9248695,45069,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
605326,19104,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
7176315,02114,"Boston,MA",Northeast,"Boston,MA",MA
500651,99204,"Spokane,WA",West,"Seattle,WA",WA
226165,01107,"Hartford,CT",Northeast,"Hartford,CT",MA
496753,08904,"Morristown,NJ",Northeast,"New York,NY",NJ
621769,60611,"Chicago N,IL",Central,"Chicago N,IL",IL
496414,06105,"Hartford,CT",Northeast,"Hartford,CT",CT
497984,21009,"Baltimore,MD",Southeast,"Baltimore,MD",MD
5215387,75235,"Dallas S,TX",Central,"Dallas,TX",TX
9158583,33612,"Sarasota,FL",Southeast,"Tampa,FL",FL
951224,42303,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
235590,08831,"Morristown,NJ",Northeast,"New York,NY",NJ
3839399,73112,"Oklahoma City,OK",Central,"Kansas City,MO",OK
225801,34223,"Sarasota,FL",Southeast,"Tampa,FL",FL
502763,84121,"Salt Lake City,UT",West,"Denver,CO",UT
467649,28304,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
222196,57078,"Omaha,NE",Central,"Chicago N,IL",SD
1373214,21921,"Baltimore,MD",Southeast,"Baltimore,MD",MD
7881417,11042,"Long Island West,NY",Northeast,"Long Island,NY",NULL
1395611,80220,"Denver N,CO",West,"Denver,CO",CO
2467411,92663,"Huntington Beach,CA",West,"Los Angeles,CA",CA
5576240,63017,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
1832550,90048,"Los Angeles,CA",West,"Los Angeles,CA",CA
39999,10022,"Manhattan S,NY",Northeast,"New York,NY",NY
283124,28403,"Raleigh E,NC",Southeast,"Raleigh,NC",NC
7706949,68847,"Omaha,NE",Central,"Chicago N,IL",NE
5578093,18045,"Scranton,PA",Northeast,"Philadelphia,PA",PA
1416475,43205,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
1399461,01830,"Portland,ME",Northeast,"Boston,MA",MA
397115,17011,"State College,PA",Great Lakes,"Pittsburgh,PA",PA
241227,07410,"Newark,NJ",Northeast,"New York,NY",NJ
515625,10065,"Manhattan S,NY",Northeast,"New York,NY",NY
7388667,40223,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
720304,84132,"Salt Lake City,UT",West,"Denver,CO",UT
307190,25901,"Charleston,WV",Great Lakes,"Cincinnati,OH",WV
316483,30501,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
500358,94705,"San Francisco,CA",West,"Sacramento,CA",CA
235764,48642,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
7974249,13210,"Rochester,NY",Northeast,"Albany,NY",NY
499215,NULL,NULL,NULL,NULL,NULL
2119929,98502,"Seattle,WA",West,"Seattle,WA",WA
6796360,07052,"Newark,NJ",Northeast,"New York,NY",NJ
5523284,60612,"Chicago N,IL",Central,"Chicago N,IL",IL
6336778,54301,"Green Bay,WI",Central,"Milwaukee,WI",WI
20414,20010,"Baltimore,MD",Southeast,"Baltimore,MD",DC
505167,47150,"Louisville,KY",Great Lakes,"St. Louis,MO",IN
353951,41017,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
497116,85259,"Phoenix,AZ",West,"Phoenix,AZ",AZ
6808929,30281,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
803873,72703,"Little Rock,AR",Central,"Little Rock,AR",AR
1441418,77082,"Houston S,TX",West,"Houston,TX",TX
883830,55413,"Minneapolis,MN",Central,"Milwaukee,WI",MN
497363,45247,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
241837,11691,"Long Island West,NY",Northeast,"Long Island,NY",NY
679842,55805,"Minneapolis,MN",Central,"Milwaukee,WI",MN
892421533,85259,"Phoenix,AZ",West,"Phoenix,AZ",AZ
500081,02703,"Providence,RI",Northeast,"Hartford,CT",MA
5497468,54401,"Green Bay,WI",Central,"Milwaukee,WI",WI
499789,40218,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
6374410,60616,"Chicago S,IL",Central,"Chicago,IL",IL
499016,37203,"Nashville N,TN",Great Lakes,"Nashville,TN",TN
803873,38138,"Memphis,TN",Central,"Little Rock,AR",TN
507856,50701,"Omaha,NE",Central,"Chicago N,IL",IA
1801948,46250,"Indianapolis,IN",Central,"Chicago,IL",IN
8111272,80045,"Denver N,CO",West,"Denver,CO",CO
6182961,02720,"Providence,RI",Northeast,"Hartford,CT",MA
499549,30342,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
505055,23462,"Richmond,VA",Southeast,"Raleigh,NC",VA
496189,70808,"New Orleans,LA",Central,"New Orleans,LA",LA
502285,55127,"Minneapolis,MN",Central,"Milwaukee,WI",MN
6555320,40223,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
2089756,08816,"Morristown,NJ",Northeast,"New York,NY",NJ
7599024,40217,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
853482,02124,"Boston,MA",Northeast,"Boston,MA",MA
1811777,90024,"Santa Clarita,CA",West,"Los Angeles,CA",CA
892442994,NULL,NULL,NULL,NULL,NULL
1479068,20155,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
5215935,78757,"Austin,TX",Central,"Little Rock,AR",TX
505045,49301,"Grand Rapids,MI",Great Lakes,"Detroit,MI",NULL
4457751,11733,"Long Island East,NY",Northeast,"Long Island,NY",NY
5503432,15213,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
720171,91361,"Santa Clarita,CA",West,"Los Angeles,CA",CA
720134,06810,"New Haven,CT",Northeast,"Hartford,CT",CT
832894,45229,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
1424857,60005,"Chicago N,IL",Central,"Chicago N,IL",IL
500210,43616,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
1452455,83702,"Salt Lake City,UT",West,"Denver,CO",ID
1479028,06492,"New Haven,CT",Northeast,"Hartford,CT",CT
546931,97225,"Portland,OR",West,"Seattle,WA",OR
6584375,44144,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
475270,33029,"Miami,FL",Southeast,"Tampa,FL",FL
5070578,55123,"Minneapolis,MN",Central,"Milwaukee,WI",MN
1487070,46202,"Indianapolis,IN",Central,"Chicago,IL",IN
496157,68503,"Omaha,NE",Central,"Chicago N,IL",NE
500223,03878,"Portland,ME",Northeast,"Boston,MA",NH
353956,37203,"Nashville N,TN",Great Lakes,"Nashville,TN",TN
498163,04005,"Portland,ME",Northeast,"Boston,MA",ME
4272122,33607,"Tampa,FL",Southeast,"Tampa,FL",FL
735205,08701,"Cherry Hill,NJ",Southeast,"Baltimore,MD",NJ
1391699,95661,"Sacramento,CA",West,"Sacramento,CA",CA
1518212,77494,"Houston N,TX",West,"Houston,TX",TX
1540984,30040,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
7881417,NULL,NULL,NULL,NULL,NULL
505045,49519,"Grand Rapids,MI",Great Lakes,"Detroit,MI",NULL
